text
Person Involved: Quinn Foster Incident Description: Worker nearly stepped into an open hatch but avoided injury. Reporter Name: Riley Kennedy Label: Near Miss Incident Date: 16 October 2024 Injury Description: N/A Department: Customer Service Was Injured: No Location: IT Server Room Incident Time: 09:30
Label: Near Miss Incident Description: high-voltage wiring was discovered before harm occurred. Reporter Name: Taylor Parker Was Injured: No Incident Date: 20 February 2024 Location: Tool Crib Incident Time: 22:27 Person Involved: Charlie Foster Department: Environmental Services Injury Description: N/A
Was Injured: No Incident Description: Worker nearly stepped into an open hatch but avoided injury. Injury Description: N/A Incident Date: 22 January 2024 Department: Ship Maintenance Person Involved: Taylor Fisher Reporter Name: Sawyer Clark Incident Time: 14:20 Label: Near Miss Location: Training Room
Incident Time: 00:06 Incident Date: 11 August 2024 Person Involved: Elliot Fisher Reporter Name: Jesse Allen Incident Description: Worker nearly stepped into an open hatch but avoided injury. Label: Near Miss Injury Description: N/A Location: Dry Dock 1 Was Injured: No Department: Facilities
Was Injured: No Reporter Name: Rowan Graham Incident Date: 13 August 2024 Label: Near Miss Location: Warehouse A Injury Description: N/A Incident Time: 17:15 Incident Description: Worker nearly touched live wiring but avoided injury. Person Involved: Reese Holmes Department: Operations
Reporter Name: Jordan Bennett Incident Time: 14:37 Department: Research & Development Location: Office - Admin Block Label: Near Miss Was Injured: No Incident Date: 31 July 2025 Injury Description: N/A Person Involved: Harper Payne Incident Description: Worker nearly slipped on an oily surface but avoided injury.
Injury Description: N/A Was Injured: No Location: Dockyard South Incident Description: toxic fumes was discovered before harm occurred. Incident Date: 12 May 2025 Incident Time: 08:47 Reporter Name: Harper Payne Department: Quality Assurance Label: Near Miss Person Involved: Quinn Ward
Location: Tool Crib Reporter Name: Peyton Smith Incident Date: 09 November 2024 Person Involved: Avery Bennett Label: Near Miss Incident Description: Unsecured ladder almost fell from scaffolding. Injury Description: N/A Incident Time: 06:28 Was Injured: No Department: Procurement
Was Injured: No Location: Cafeteria Incident Date: 11 April 2024 Incident Time: 08:27 Department: Procurement Person Involved: Jesse Holmes Injury Description: N/A Label: Near Miss Incident Description: Unsecured pipe almost fell from scaffolding. Reporter Name: Elliot Bailey
Injury Description: N/A Incident Description: Unsecured pipe almost fell from ladder. Was Injured: No Label: Near Miss Department: Fleet Management Incident Time: 19:03 Person Involved: Elliot Mitchell Location: Fleet Garage Reporter Name: Morgan Lee Incident Date: 14 January 2024
Reporter Name: Rowan Foster Location: Dry Dock 2 Incident Date: 03 January 2025 Incident Time: 02:14 Was Injured: No Department: Ship Maintenance Label: Near Miss Injury Description: N/A Person Involved: Blake Payne Incident Description: Unsecured pipe almost fell from ship deck.
Injury Description: N/A Reporter Name: Dakota Bailey Person Involved: Alex Lee Was Injured: No Incident Date: 11 February 2024 Incident Time: 16:12 Label: Near Miss Department: Quality Assurance Incident Description: Unsecured toolbox almost fell from ship deck. Location: Dockyard North
Incident Date: 27 April 2025 Label: Near Miss Incident Description: Worker nearly slipped on an oily surface but avoided injury. Location: Main Gate Security Person Involved: Blake West Injury Description: N/A Reporter Name: Cameron West Incident Time: 04:24 Was Injured: No Department: Research & Development
Label: Near Miss Person Involved: Jesse Mitchell Reporter Name: Taylor Pearson Department: Communications Was Injured: No Injury Description: N/A Location: Dockyard South Incident Description: high-voltage wiring was discovered before harm occurred. Incident Time: 14:13 Incident Date: 01 September 2024
Person Involved: Blake Johnson Incident Description: toxic fumes was discovered before harm occurred. Department: Finance Was Injured: No Location: Maintenance Shed Incident Time: 17:55 Reporter Name: Charlie Bennett Injury Description: N/A Incident Date: 03 August 2024 Label: Near Miss
Reporter Name: Rowan Smith Person Involved: Reese Morgan Location: Warehouse B Label: Near Miss Incident Date: 17 February 2024 Incident Description: asbestos was discovered before harm occurred. Incident Time: 04:07 Was Injured: No Injury Description: N/A Department: Research & Development
Injury Description: N/A Incident Time: 20:51 Incident Date: 28 April 2025 Person Involved: Rowan Graham Label: Near Miss Reporter Name: Logan Clark Location: Training Room Was Injured: No Incident Description: Worker nearly stepped into an open hatch but avoided injury. Department: Operations
Person Involved: Chris Ward Incident Time: 23:06 Incident Description: Unsecured toolbox almost fell from ladder. Was Injured: No Label: Near Miss Reporter Name: Harper Fisher Department: Research & Development Incident Date: 28 December 2024 Injury Description: N/A Location: Reception Area
Person Involved: Finley Lewis Reporter Name: Sydney Sullivan Incident Description: Worker nearly touched live wiring but avoided injury. Location: Shipyard Pier Incident Time: 23:47 Department: Operations Was Injured: No Injury Description: N/A Label: Near Miss Incident Date: 08 October 2024
Person Involved: Taylor Smith Incident Date: 24 October 2024 Reporter Name: Drew Lewis Incident Description: Worker nearly slipped on an oily surface but avoided injury. Location: Warehouse B Label: Near Miss Was Injured: No Department: Security Incident Time: 02:22 Injury Description: N/A
Incident Date: 30 April 2024 Injury Description: N/A Location: Dockyard North Label: Near Miss Incident Time: 08:45 Incident Description: Worker nearly slipped on an oily surface but avoided injury. Person Involved: Skyler Allen Reporter Name: Quinn Lewis Department: IT Was Injured: No
Injury Description: N/A Location: Fleet Garage Incident Date: 03 May 2024 Person Involved: Riley Lee Was Injured: No Department: Dockyard Operations Incident Description: asbestos was discovered before harm occurred. Incident Time: 12:55 Label: Near Miss Reporter Name: Casey Fisher
Was Injured: No Injury Description: N/A Department: Dockyard Operations Label: Near Miss Location: Dockyard North Incident Time: 19:19 Person Involved: Peyton Kennedy Incident Description: Unsecured toolbox almost fell from scaffolding. Incident Date: 11 February 2025 Reporter Name: Reese Graham
Injury Description: N/A Incident Description: Unsecured pipe almost fell from ladder. Reporter Name: Drew Graham Person Involved: Peyton Sullivan Was Injured: No Department: Legal Incident Time: 22:24 Location: Training Room Incident Date: 04 July 2024 Label: Near Miss
Location: Tool Crib Was Injured: No Incident Date: 19 March 2024 Injury Description: N/A Person Involved: Sawyer Allen Incident Description: asbestos was discovered before harm occurred. Incident Time: 23:49 Department: Communications Reporter Name: Skyler Fisher Label: Near Miss
Incident Date: 18 December 2024 Location: Cafeteria Label: Near Miss Injury Description: N/A Incident Description: Worker nearly slipped on an oily surface but avoided injury. Reporter Name: Peyton Smith Person Involved: Sydney Murphy Was Injured: No Department: Environmental Services Incident Time: 16:12
Location: Office - Admin Block Incident Time: 18:10 Reporter Name: Casey Clark Incident Date: 23 March 2024 Department: Quality Assurance Injury Description: N/A Was Injured: No Incident Description: Unsecured pipe almost fell from ladder. Label: Near Miss Person Involved: Avery Sullivan
Was Injured: No Reporter Name: Cameron Sullivan Incident Date: 20 July 2025 Person Involved: Jordan Walker Label: Near Miss Injury Description: N/A Incident Description: Worker nearly touched live wiring but avoided injury. Department: Procurement Incident Time: 11:41 Location: Fuel Depot
Incident Date: 14 November 2024 Injury Description: N/A Person Involved: Avery Lewis Location: Dry Dock 2 Was Injured: No Incident Description: Worker nearly stepped into an open hatch but avoided injury. Department: Operations Incident Time: 01:25 Label: Near Miss Reporter Name: Peyton Clark
Label: Near Miss Department: HR Location: Dockyard South Reporter Name: Riley Brown Incident Description: Worker nearly slipped on an oily surface but avoided injury. Person Involved: Dakota Cooper Incident Time: 07:11 Incident Date: 27 May 2024 Was Injured: No Injury Description: N/A
Incident Description: Worker nearly touched live wiring but avoided injury. Label: Near Miss Location: Dry Dock 1 Was Injured: No Incident Date: 12 December 2024 Reporter Name: Jesse Davis Department: Operations Person Involved: Dakota Parker Injury Description: N/A Incident Time: 09:47
Incident Description: Worker nearly stepped into an open hatch but avoided injury. Reporter Name: Morgan Clark Location: Electrical Bay Was Injured: No Person Involved: Jordan Lewis Incident Date: 03 March 2024 Injury Description: N/A Label: Near Miss Department: Communications Incident Time: 04:50
Person Involved: Riley Brown Incident Time: 06:12 Location: Training Room Incident Date: 26 April 2024 Was Injured: No Label: Near Miss Department: Research & Development Reporter Name: Elliot Davis Injury Description: N/A Incident Description: Worker nearly touched live wiring but avoided injury.
Was Injured: No Incident Description: Unsecured ladder almost fell from ship deck. Label: Near Miss Incident Date: 18 June 2024 Location: Paint Shop Reporter Name: Cameron Bailey Injury Description: N/A Incident Time: 21:27 Person Involved: Quinn Parker Department: Environmental Services
Reporter Name: Spencer Morgan Person Involved: Reese Graham Was Injured: No Label: Near Miss Department: Dockyard Operations Incident Date: 13 January 2024 Injury Description: N/A Incident Time: 16:22 Location: Dockyard South Incident Description: Worker nearly touched live wiring but avoided injury.
Department: Operations Person Involved: Sydney Hughes Incident Time: 10:13 Incident Description: asbestos was discovered before harm occurred. Was Injured: No Injury Description: N/A Incident Date: 01 April 2024 Location: Paint Shop Reporter Name: Casey Clark Label: Near Miss
Was Injured: No Person Involved: Sydney Walker Incident Date: 08 February 2024 Injury Description: N/A Reporter Name: Chris Murphy Label: Near Miss Location: IT Server Room Incident Time: 01:20 Department: IT Incident Description: asbestos was discovered before harm occurred.
Incident Description: Unsecured toolbox almost fell from scaffolding. Department: Quality Assurance Injury Description: N/A Reporter Name: Finley Murphy Person Involved: Finley Robinson Incident Time: 09:12 Was Injured: No Label: Near Miss Incident Date: 18 January 2024 Location: Main Gate Security
Incident Description: Worker nearly stepped into an open hatch but avoided injury. Incident Date: 03 November 2024 Incident Time: 20:57 Location: Dockyard North Person Involved: Reese Sullivan Was Injured: No Label: Near Miss Reporter Name: Casey Pearson Injury Description: N/A Department: IT
Department: Research & Development Injury Description: N/A Location: Paint Shop Incident Date: 15 August 2025 Reporter Name: Chris Mitchell Label: Near Miss Was Injured: No Incident Time: 02:44 Incident Description: Worker nearly stepped into an open hatch but avoided injury. Person Involved: Taylor Pearson
Department: Environmental Services Incident Description: Unsecured toolbox almost fell from ship deck. Injury Description: N/A Label: Near Miss Incident Date: 01 June 2025 Incident Time: 19:29 Person Involved: Frankie Kennedy Was Injured: No Reporter Name: Rowan Payne Location: Office - Admin Block
Person Involved: Chris West Department: Research & Development Reporter Name: Casey Robinson Was Injured: No Label: Near Miss Incident Description: Worker nearly touched live wiring but avoided injury. Injury Description: N/A Incident Time: 02:35 Incident Date: 05 May 2025 Location: Fleet Garage
Incident Description: Worker nearly slipped on an oily surface but avoided injury. Incident Date: 16 April 2024 Incident Time: 19:40 Reporter Name: Elliot Cooper Location: Maintenance Shed Was Injured: No Label: Near Miss Person Involved: Quinn Davis Department: Ship Maintenance Injury Description: N/A
Incident Time: 12:15 Label: Near Miss Department: Facilities Injury Description: N/A Location: Cafeteria Incident Date: 04 July 2024 Was Injured: No Reporter Name: Sawyer Holmes Person Involved: Blake Fisher Incident Description: Worker nearly touched live wiring but avoided injury.
Injury Description: N/A Department: Environmental Services Label: Near Miss Reporter Name: Logan Murphy Was Injured: No Incident Description: Unsecured toolbox almost fell from ladder. Incident Time: 10:39 Incident Date: 06 November 2024 Location: Tool Crib Person Involved: Frankie Kennedy
Location: Fuel Depot Incident Description: toxic fumes was discovered before harm occurred. Was Injured: No Incident Date: 15 June 2025 Department: Communications Label: Near Miss Incident Time: 02:40 Person Involved: Alex Kennedy Injury Description: N/A Reporter Name: Chris Lewis
Injury Description: N/A Was Injured: No Department: Dockyard Operations Incident Date: 05 September 2024 Reporter Name: Peyton Payne Location: IT Server Room Label: Near Miss Incident Time: 01:44 Person Involved: Sydney Parker Incident Description: Unsecured ladder almost fell from ladder.
Location: Shipyard Pier Incident Description: Worker nearly touched live wiring but avoided injury. Injury Description: N/A Reporter Name: Reese Parker Incident Time: 10:10 Label: Near Miss Was Injured: No Person Involved: Sydney Robinson Incident Date: 17 March 2025 Department: Research & Development
Reporter Name: Kai Parker Department: Ship Maintenance Incident Time: 13:14 Incident Date: 15 March 2025 Incident Description: Worker nearly slipped on an oily surface but avoided injury. Was Injured: No Person Involved: Alex Bailey Location: Dry Dock 2 Injury Description: N/A Label: Near Miss
Incident Time: 03:31 Injury Description: N/A Reporter Name: Reese Brown Department: Logistics Incident Description: Worker nearly touched live wiring but avoided injury. Was Injured: No Incident Date: 12 July 2024 Person Involved: Logan Murray Label: Near Miss Location: Maintenance Shed
Reporter Name: Dakota Johnson Label: Near Miss Incident Date: 24 February 2024 Was Injured: No Department: Procurement Injury Description: N/A Person Involved: Chris Murphy Location: Electrical Bay Incident Description: Worker nearly stepped into an open hatch but avoided injury. Incident Time: 20:40
Injury Description: N/A Was Injured: No Department: Engineering Location: Dockyard North Incident Time: 22:24 Reporter Name: Harper Smith Label: Near Miss Incident Description: high-voltage wiring was discovered before harm occurred. Incident Date: 17 July 2024 Person Involved: Logan Murray
Label: Near Miss Reporter Name: Logan Cooper Department: IT Injury Description: N/A Incident Date: 16 January 2025 Incident Time: 22:56 Location: Warehouse B Was Injured: No Incident Description: Worker nearly stepped into an open hatch but avoided injury. Person Involved: Cameron Fisher
Was Injured: No Injury Description: N/A Location: Maintenance Shed Incident Time: 18:37 Incident Date: 16 May 2025 Reporter Name: Finley Graham Person Involved: Alex Bailey Label: Near Miss Incident Description: Worker nearly touched live wiring but avoided injury. Department: Training & Development
Reporter Name: Casey Fisher Incident Date: 26 September 2024 Person Involved: Alex Hughes Location: Tool Crib Incident Description: Unsecured toolbox almost fell from ladder. Department: Training & Development Was Injured: No Label: Near Miss Incident Time: 11:45 Injury Description: N/A
Label: Near Miss Person Involved: Chris Pearson Incident Description: Worker nearly slipped on an oily surface but avoided injury. Incident Time: 14:39 Location: Shipyard Pier Reporter Name: Sydney Graham Injury Description: N/A Was Injured: No Department: Research & Development Incident Date: 11 October 2024
Incident Time: 15:57 Injury Description: N/A Incident Date: 18 February 2024 Person Involved: Harper Payne Was Injured: No Reporter Name: Jamie Robinson Incident Description: asbestos was discovered before harm occurred. Location: Paint Shop Department: Warehouse Label: Near Miss
Incident Time: 13:26 Department: Operations Injury Description: N/A Label: Near Miss Incident Description: toxic fumes was discovered before harm occurred. Location: Warehouse B Reporter Name: Casey Morgan Was Injured: No Person Involved: Skyler Hughes Incident Date: 10 November 2024
Reporter Name: Taylor Reed Incident Description: Worker nearly slipped on an oily surface but avoided injury. Incident Date: 06 March 2025 Label: Near Miss Was Injured: No Location: Training Room Incident Time: 10:41 Person Involved: Dakota Ward Department: Facilities Injury Description: N/A
Reporter Name: Alex Clark Injury Description: N/A Incident Description: Unsecured toolbox almost fell from ladder. Location: Fleet Garage Incident Time: 04:01 Was Injured: No Label: Near Miss Department: Warehouse Person Involved: Blake Sullivan Incident Date: 31 August 2024
Person Involved: Blake Graham Incident Description: toxic fumes was discovered before harm occurred. Label: Near Miss Incident Time: 21:22 Incident Date: 08 January 2025 Injury Description: N/A Reporter Name: Skyler Smith Location: Cafeteria Department: Fleet Management Was Injured: No
Location: Dockyard North Incident Time: 01:56 Incident Description: Worker nearly slipped on an oily surface but avoided injury. Injury Description: N/A Incident Date: 23 December 2024 Reporter Name: Peyton Murray Was Injured: No Department: Finance Person Involved: Elliot Kennedy Label: Near Miss
Label: Near Miss Department: Dockyard Operations Reporter Name: Spencer Clark Injury Description: N/A Incident Time: 23:25 Was Injured: No Person Involved: Finley Foster Incident Date: 18 October 2024 Incident Description: Worker nearly stepped into an open hatch but avoided injury. Location: Engineering Workshop
Label: Near Miss Department: HR Incident Description: Worker nearly touched live wiring but avoided injury. Injury Description: N/A Incident Date: 19 August 2025 Person Involved: Quinn Lee Was Injured: No Location: Dry Dock 1 Incident Time: 20:01 Reporter Name: Elliot Bennett
Reporter Name: Jordan Cooper Person Involved: Emerson Reed Incident Description: toxic fumes was discovered before harm occurred. Label: Near Miss Was Injured: No Incident Time: 01:46 Incident Date: 21 July 2025 Location: Dockyard North Injury Description: N/A Department: Engineering
Was Injured: No Person Involved: Jordan Morgan Incident Description: asbestos was discovered before harm occurred. Location: Tool Crib Label: Near Miss Incident Date: 07 November 2024 Incident Time: 11:21 Reporter Name: Chris Clark Injury Description: N/A Department: Facilities
Incident Time: 13:14 Location: Main Gate Security Reporter Name: Rowan Davis Person Involved: Sydney Payne Label: Near Miss Department: Ship Maintenance Injury Description: N/A Incident Description: Worker nearly slipped on an oily surface but avoided injury. Was Injured: No Incident Date: 10 February 2025
Department: Research & Development Label: Near Miss Incident Time: 11:39 Incident Date: 23 April 2025 Was Injured: No Incident Description: Unsecured toolbox almost fell from ship deck. Injury Description: N/A Location: Warehouse B Person Involved: Dakota Johnson Reporter Name: Dakota Morgan
Department: Customer Service Incident Description: high-voltage wiring was discovered before harm occurred. Label: Near Miss Incident Date: 25 August 2025 Was Injured: No Incident Time: 19:50 Location: Cafeteria Person Involved: Charlie Reed Injury Description: N/A Reporter Name: Jesse Brown
Reporter Name: Jamie Hughes Incident Date: 01 June 2025 Location: Paint Shop Incident Time: 14:53 Injury Description: N/A Person Involved: Cameron Bailey Was Injured: No Department: Dockyard Operations Incident Description: Worker nearly stepped into an open hatch but avoided injury. Label: Near Miss
Location: Cafeteria Label: Near Miss Reporter Name: Drew Pearson Injury Description: N/A Department: HR Incident Time: 10:35 Person Involved: Cameron Sullivan Incident Date: 01 October 2024 Was Injured: No Incident Description: Worker nearly touched live wiring but avoided injury.
Reporter Name: Emerson Murray Department: Ship Maintenance Location: Fuel Depot Incident Time: 05:24 Incident Date: 30 May 2025 Person Involved: Frankie Murphy Incident Description: asbestos was discovered before harm occurred. Was Injured: No Injury Description: N/A Label: Near Miss
Location: Dry Dock 1 Incident Description: Unsecured ladder almost fell from scaffolding. Incident Date: 24 February 2024 Incident Time: 18:18 Label: Near Miss Department: Training & Development Was Injured: No Injury Description: N/A Person Involved: Jamie Cooper Reporter Name: Jesse Robinson
Location: Fleet Garage Was Injured: No Incident Description: high-voltage wiring was discovered before harm occurred. Reporter Name: Jordan Parker Incident Time: 11:28 Injury Description: N/A Label: Near Miss Person Involved: Casey Smith Incident Date: 04 August 2025 Department: Communications
Incident Description: high-voltage wiring was discovered before harm occurred. Incident Date: 02 December 2024 Was Injured: No Injury Description: N/A Label: Near Miss Department: Environmental Services Person Involved: Blake Ward Incident Time: 03:01 Location: Maintenance Shed Reporter Name: Quinn Fisher
Label: Near Miss Incident Time: 12:26 Incident Date: 29 June 2025 Injury Description: N/A Person Involved: Cameron Lewis Incident Description: Unsecured toolbox almost fell from ship deck. Reporter Name: Jordan Hughes Department: Customer Service Location: Electrical Bay Was Injured: No
Incident Description: Unsecured ladder almost fell from ship deck. Person Involved: Cameron Foster Department: HR Reporter Name: Alex Robinson Incident Date: 13 March 2025 Injury Description: N/A Label: Near Miss Was Injured: No Location: Main Gate Security Incident Time: 19:02
Incident Time: 11:12 Person Involved: Elliot Reed Was Injured: No Injury Description: N/A Location: Warehouse A Reporter Name: Riley Mitchell Incident Description: high-voltage wiring was discovered before harm occurred. Department: Dockyard Operations Incident Date: 16 February 2024 Label: Near Miss
Person Involved: Jesse Holmes Incident Date: 06 January 2025 Reporter Name: Jordan Walker Incident Time: 23:13 Injury Description: N/A Incident Description: toxic fumes was discovered before harm occurred. Location: Maintenance Shed Department: Ship Maintenance Label: Near Miss Was Injured: No
Incident Description: Unsecured pipe almost fell from ladder. Injury Description: N/A Incident Time: 04:32 Person Involved: Taylor Johnson Label: Near Miss Incident Date: 07 July 2024 Department: Security Was Injured: No Reporter Name: Logan Hughes Location: Shipyard Pier
Incident Time: 16:35 Location: Paint Shop Incident Date: 16 September 2025 Label: Near Miss Was Injured: No Injury Description: N/A Incident Description: Unsecured pipe almost fell from ship deck. Person Involved: Jesse Murray Department: Security Reporter Name: Charlie Graham
Location: Dockyard South Injury Description: N/A Person Involved: Logan Hughes Was Injured: No Incident Time: 09:18 Incident Description: Worker nearly slipped on an oily surface but avoided injury. Department: Finance Incident Date: 16 February 2024 Reporter Name: Sydney Murray Label: Near Miss
Incident Time: 09:10 Incident Date: 08 June 2024 Person Involved: Emerson Walker Location: Training Room Department: Legal Incident Description: Unsecured toolbox almost fell from ship deck. Label: Near Miss Was Injured: No Injury Description: N/A Reporter Name: Riley Murphy
Incident Description: Worker nearly slipped on an oily surface but avoided injury. Department: Research & Development Reporter Name: Alex Robinson Incident Time: 06:56 Label: Near Miss Incident Date: 10 May 2025 Injury Description: N/A Was Injured: No Location: Dockyard North Person Involved: Taylor Smith
Reporter Name: Drew Davis Incident Time: 14:35 Label: Near Miss Incident Date: 19 April 2025 Location: Shipyard Pier Injury Description: N/A Department: Fleet Management Was Injured: No Incident Description: toxic fumes was discovered before harm occurred. Person Involved: Cameron Murray
Incident Date: 03 July 2024 Injury Description: N/A Department: Operations Label: Near Miss Reporter Name: Jordan Davis Was Injured: No Location: Maintenance Shed Person Involved: Elliot Bailey Incident Description: Worker nearly stepped into an open hatch but avoided injury. Incident Time: 09:22
Incident Date: 30 January 2025 Department: Training & Development Location: Dry Dock 2 Incident Time: 13:02 Was Injured: No Reporter Name: Sawyer Parker Injury Description: N/A Incident Description: Worker nearly slipped on an oily surface but avoided injury. Person Involved: Drew Smith Label: Near Miss
Location: Tool Crib Person Involved: Chris Cooper Injury Description: N/A Incident Description: Unsecured pipe almost fell from scaffolding. Was Injured: No Reporter Name: Frankie Holmes Label: Near Miss Department: Operations Incident Time: 02:24 Incident Date: 24 March 2025
Location: Training Room Reporter Name: Casey Bailey Incident Description: Worker nearly stepped into an open hatch but avoided injury. Department: Operations Label: Near Miss Incident Time: 05:06 Injury Description: N/A Was Injured: No Incident Date: 16 August 2024 Person Involved: Spencer Pearson
Was Injured: No Injury Description: N/A Reporter Name: Finley Lewis Label: Near Miss Department: Dockyard Operations Incident Date: 17 May 2024 Incident Time: 14:48 Person Involved: Finley Sullivan Incident Description: Unsecured toolbox almost fell from ladder. Location: Main Gate Security
Person Involved: Alex Smith Incident Date: 28 January 2024 Label: Near Miss Department: Health & Safety Injury Description: N/A Incident Description: toxic fumes was discovered before harm occurred. Reporter Name: Avery Murphy Incident Time: 05:34 Location: Reception Area Was Injured: No
Department: Customer Service Was Injured: No Incident Date: 28 October 2024 Injury Description: N/A Person Involved: Sawyer Smith Reporter Name: Emerson Davis Incident Time: 00:09 Location: Dockyard North Label: Near Miss Incident Description: Unsecured ladder almost fell from scaffolding.
Reporter Name: Harper Reed Person Involved: Finley Pearson Injury Description: N/A Department: Customer Service Incident Time: 00:48 Incident Date: 22 May 2024 Was Injured: No Incident Description: Unsecured toolbox almost fell from scaffolding. Label: Near Miss Location: Dockyard South
Incident Description: toxic fumes was discovered before harm occurred. Incident Time: 01:16 Department: Warehouse Incident Date: 01 May 2025 Reporter Name: Harper Kennedy Was Injured: No Person Involved: Sydney Allen Injury Description: N/A Location: Dry Dock 1 Label: Near Miss
Was Injured: No Injury Description: N/A Department: Logistics Incident Date: 14 February 2025 Person Involved: Emerson Foster Location: Main Gate Security Incident Time: 02:16 Label: Near Miss Incident Description: asbestos was discovered before harm occurred. Reporter Name: Sydney Reed
Incident Date: 19 March 2025 Incident Description: Unsecured pipe almost fell from scaffolding. Injury Description: N/A Department: Fleet Management Label: Near Miss Person Involved: Casey Graham Location: Warehouse A Was Injured: No Incident Time: 21:15 Reporter Name: Charlie Johnson
Department: Research & Development Reporter Name: Skyler Johnson Incident Date: 09 February 2025 Injury Description: N/A Was Injured: No Incident Time: 05:07 Location: IT Server Room Person Involved: Reese Bailey Incident Description: Unsecured pipe almost fell from ship deck. Label: Near Miss
Injury Description: N/A Was Injured: No Incident Description: asbestos was discovered before harm occurred. Location: Training Room Person Involved: Taylor Johnson Department: Finance Label: Near Miss Incident Time: 01:32 Reporter Name: Charlie West Incident Date: 21 November 2024
Reporter Name: Casey Lewis Incident Time: 21:03 Person Involved: Morgan Allen Incident Date: 06 July 2025 Department: Training & Development Label: Near Miss Was Injured: No Incident Description: Unsecured toolbox almost fell from ship deck. Injury Description: N/A Location: Warehouse A
Location: Maintenance Shed Injury Description: N/A Was Injured: No Incident Date: 13 August 2024 Department: HR Incident Time: 13:22 Person Involved: Sawyer Reed Label: Near Miss Incident Description: Worker nearly stepped into an open hatch but avoided injury. Reporter Name: Finley Smith
Injury Description: N/A Incident Date: 23 August 2025 Incident Time: 10:23 Was Injured: No Location: Cafeteria Label: Near Miss Department: Customer Service Reporter Name: Emerson Pearson Person Involved: Dakota Robinson Incident Description: Worker nearly stepped into an open hatch but avoided injury.
Department: Environmental Services Incident Time: 03:13 Incident Description: Unsecured pipe almost fell from scaffolding. Label: Near Miss Incident Date: 20 February 2025 Location: Warehouse A Was Injured: No Injury Description: N/A Reporter Name: Kai Robinson Person Involved: Skyler Johnson
Injury Description: N/A Location: Electrical Bay Reporter Name: Blake Lee Department: Research & Development Incident Description: Unsecured pipe almost fell from ladder. Incident Time: 20:47 Incident Date: 24 May 2024 Was Injured: No Person Involved: Rowan Robinson Label: Near Miss
Department: Communications Incident Time: 07:04 Person Involved: Quinn Walker Label: Near Miss Injury Description: N/A Incident Description: Worker nearly stepped into an open hatch but avoided injury. Reporter Name: Skyler West Was Injured: No Incident Date: 02 April 2024 Location: Reception Area
Label: Near Miss Incident Description: Worker nearly slipped on an oily surface but avoided injury. Incident Time: 20:58 Was Injured: No Reporter Name: Jordan Brown Department: Communications Incident Date: 31 May 2025 Person Involved: Harper Bennett Location: Shipyard Pier Injury Description: N/A
Reporter Name: Spencer Payne Was Injured: No Incident Time: 21:15 Injury Description: N/A Label: Near Miss Person Involved: Cameron Murphy Location: Cafeteria Department: Health & Safety Incident Date: 21 May 2024 Incident Description: Worker nearly slipped on an oily surface but avoided injury.
Label: Near Miss Incident Date: 16 June 2025 Injury Description: N/A Department: Operations Person Involved: Jamie Clark Was Injured: No Incident Description: toxic fumes was discovered before harm occurred. Location: Dockyard South Incident Time: 11:52 Reporter Name: Jamie Brown
Person Involved: Sawyer Clark Injury Description: N/A Incident Date: 13 October 2024 Label: Near Miss Department: Fleet Management Incident Time: 20:14 Was Injured: No Incident Description: Worker nearly slipped on an oily surface but avoided injury. Location: Engineering Workshop Reporter Name: Reese Bennett
Incident Time: 01:44 Was Injured: No Injury Description: N/A Person Involved: Avery Murray Label: Near Miss Incident Date: 09 January 2025 Location: IT Server Room Department: IT Incident Description: Unsecured ladder almost fell from ship deck. Reporter Name: Jesse Murphy
Department: Environmental Services Label: Near Miss Incident Description: Worker nearly touched live wiring but avoided injury. Location: Shipyard Pier Was Injured: No Person Involved: Jesse Fisher Incident Date: 04 April 2024 Reporter Name: Jordan Payne Injury Description: N/A Incident Time: 16:56
Department: Engineering Location: Dry Dock 2 Was Injured: No Reporter Name: Cameron Graham Injury Description: N/A Incident Date: 29 August 2024 Person Involved: Alex Brown Incident Time: 15:03 Incident Description: Unsecured ladder almost fell from scaffolding. Label: Near Miss
Incident Description: Unsecured pipe almost fell from scaffolding. Person Involved: Chris Fisher Reporter Name: Kai Graham Label: Near Miss Department: Training & Development Incident Time: 17:43 Incident Date: 12 October 2024 Location: Tool Crib Was Injured: No Injury Description: N/A
Reporter Name: Chris Murray Incident Time: 14:56 Injury Description: N/A Department: Fleet Management Incident Description: Unsecured toolbox almost fell from scaffolding. Label: Near Miss Was Injured: No Person Involved: Drew Parker Location: Dockyard South Incident Date: 27 June 2024
Location: Training Room Incident Description: Unsecured pipe almost fell from ladder. Person Involved: Dakota Bailey Reporter Name: Avery Holmes Incident Date: 25 January 2025 Injury Description: N/A Label: Near Miss Was Injured: No Department: Logistics Incident Time: 11:16
Incident Time: 23:45 Label: Near Miss Reporter Name: Cameron Walker Was Injured: No Injury Description: N/A Department: Finance Location: Fleet Garage Person Involved: Harper Reed Incident Description: Unsecured pipe almost fell from ladder. Incident Date: 17 January 2024
Incident Description: high-voltage wiring was discovered before harm occurred. Was Injured: No Location: Reception Area Person Involved: Logan Payne Injury Description: N/A Label: Near Miss Incident Date: 20 June 2025 Incident Time: 07:24 Department: Communications Reporter Name: Taylor Holmes
Reporter Name: Jordan Murphy Location: IT Server Room Injury Description: N/A Was Injured: No Department: Quality Assurance Incident Description: Worker nearly stepped into an open hatch but avoided injury. Label: Near Miss Incident Time: 17:58 Incident Date: 12 December 2024 Person Involved: Blake West
