text
"Fractured wrist from fall on wet surface Worker fell from scaffolding while painting, resulting in concussion. The incident was reported by Sawyer Sullivan. On 22 September 2024 at 07:09, an incident occurred at Fleet Garage. Blake Walker from the Security department was involved."
"Elliot Holmes from the Operations department was involved. The incident was reported by Drew Johnson. On 08 June 2024 at 13:43, an incident occurred at IT Server Room. high-voltage wiring was discovered before harm occurred."
"On 28 January 2024 at 05:45, an incident occurred at Main Gate Security. The incident was reported by Frankie Morgan. Dakota Fisher from the Customer Service department was involved. Unsecured pipe almost fell from ladder."
"On 29 November 2024 at 02:33, an incident occurred at Warehouse B. The incident was reported by Avery Kennedy. Skyler Ward from the Legal department was involved. Unsecured pipe almost fell from ladder."
"Worker nearly slipped on an oily surface but avoided injury. On 13 October 2024 at 15:52, an incident occurred at Main Gate Security. The incident was reported by Sydney Sullivan. Charlie Johnson from the Quality Assurance department was involved."
"On 07 May 2024 at 09:35, an incident occurred at Dockyard North. Unsecured toolbox almost fell from scaffolding. The incident was reported by Alex Morgan. Casey Parker from the HR department was involved."
"Worker nearly stepped into an open hatch but avoided injury. The incident was reported by Jesse Foster. Riley West from the Communications department was involved. On 30 January 2024 at 16:55, an incident occurred at Maintenance Shed."
"Worker nearly slipped on an oily surface but avoided injury. Elliot Graham from the Security department was involved. On 02 June 2024 at 04:41, an incident occurred at Fuel Depot. The incident was reported by Jordan Lee."
"Unsecured toolbox almost fell from ladder. Drew Ward from the Security department was involved. On 21 June 2024 at 07:35, an incident occurred at Tool Crib. The incident was reported by Chris Brown."
"On 11 May 2025 at 23:18, an incident occurred at Training Room. Harper Robinson from the Research & Development department was involved. Worker nearly touched live wiring but avoided injury. The incident was reported by Alex Foster."
"The incident was reported by Sydney Murphy. Worker nearly stepped into an open hatch but avoided injury. Spencer Pearson from the Communications department was involved. On 30 March 2024 at 10:30, an incident occurred at Training Room."
"Avery Hughes from the Communications department was involved. Unsecured ladder almost fell from ship deck. The incident was reported by Jamie Hughes. On 07 April 2024 at 16:20, an incident occurred at Dry Dock 2."
"The incident was reported by Jesse West. On 09 June 2024 at 10:55, an incident occurred at Shipyard Pier. Reese Murray from the Finance department was involved. Unsecured ladder almost fell from scaffolding."
"The incident was reported by Kai Allen. On 20 April 2025 at 10:50, an incident occurred at Tool Crib. Harper Bailey from the Customer Service department was involved. toxic fumes was discovered before harm occurred."
"The incident was reported by Skyler Ward. On 16 April 2024 at 13:17, an incident occurred at Training Room. Chris Bennett from the Health & Safety department was involved. toxic fumes was discovered before harm occurred."
"On 29 June 2025 at 18:36, an incident occurred at Dry Dock 2. Alex Walker from the Warehouse department was involved. Worker nearly slipped on an oily surface but avoided injury. The incident was reported by Cameron Murphy."
"On 19 June 2024 at 02:16, an incident occurred at Tool Crib. Skyler Hughes from the HR department was involved. The incident was reported by Taylor Hughes. asbestos was discovered before harm occurred."
"On 13 May 2025 at 22:21, an incident occurred at Fleet Garage. Taylor Allen from the Warehouse department was involved. The incident was reported by Cameron Holmes. asbestos was discovered before harm occurred."
"Kai Cooper from the Legal department was involved. The incident was reported by Peyton Johnson. On 17 October 2024 at 04:54, an incident occurred at Maintenance Shed. high-voltage wiring was discovered before harm occurred."
"Worker nearly slipped on an oily surface but avoided injury. The incident was reported by Frankie Cooper. On 03 March 2024 at 01:51, an incident occurred at Main Gate Security. Cameron Cooper from the IT department was involved."
"Alex Fisher from the Environmental Services department was involved. Worker nearly touched live wiring but avoided injury. The incident was reported by Blake Bennett. On 17 May 2025 at 10:18, an incident occurred at Maintenance Shed."
"Worker nearly touched live wiring but avoided injury. Jamie Hughes from the HR department was involved. On 01 July 2025 at 22:05, an incident occurred at Training Room. The incident was reported by Finley Bennett."
"The incident was reported by Logan Smith. Frankie Payne from the Operations department was involved. Worker nearly touched live wiring but avoided injury. On 01 March 2025 at 04:41, an incident occurred at Training Room."
"On 05 January 2024 at 00:13, an incident occurred at Tool Crib. The incident was reported by Jordan Brown. Worker nearly stepped into an open hatch but avoided injury. Finley Lewis from the Training & Development department was involved."
"The incident was reported by Jamie Walker. Unsecured toolbox almost fell from ladder. Rowan Sullivan from the Operations department was involved. On 27 February 2025 at 00:44, an incident occurred at Warehouse B."
"The incident was reported by Elliot Clark. Casey Morgan from the Operations department was involved. Worker nearly touched live wiring but avoided injury. On 01 February 2024 at 01:43, an incident occurred at Dry Dock 1."
"On 23 March 2025 at 07:06, an incident occurred at Warehouse B. Jesse Kennedy from the Procurement department was involved. Worker nearly stepped into an open hatch but avoided injury. The incident was reported by Finley Allen."
"Sydney Lewis from the Training & Development department was involved. On 19 January 2025 at 11:00, an incident occurred at Dry Dock 1. The incident was reported by Frankie Morgan. Unsecured toolbox almost fell from scaffolding."
"On 17 May 2024 at 16:39, an incident occurred at IT Server Room. Sawyer Pearson from the Customer Service department was involved. The incident was reported by Frankie Holmes. high-voltage wiring was discovered before harm occurred."
"Rowan Ward from the Research & Development department was involved. On 05 May 2025 at 21:16, an incident occurred at Tool Crib. The incident was reported by Reese Kennedy. Unsecured pipe almost fell from ship deck."
"On 26 January 2025 at 07:55, an incident occurred at Dry Dock 2. Worker nearly slipped on an oily surface but avoided injury. Jesse Foster from the Environmental Services department was involved. The incident was reported by Taylor West."
"Morgan Hughes from the Security department was involved. On 21 September 2024 at 04:45, an incident occurred at Training Room. The incident was reported by Avery Graham. Unsecured ladder almost fell from ship deck."
"The incident was reported by Harper Murray. On 23 June 2024 at 00:11, an incident occurred at Fleet Garage. Logan Holmes from the Ship Maintenance department was involved. Worker nearly stepped into an open hatch but avoided injury."
"On 26 October 2024 at 08:53, an incident occurred at IT Server Room. Chris Sullivan from the Customer Service department was involved. toxic fumes was discovered before harm occurred. The incident was reported by Dakota Lee."
"The incident was reported by Taylor Johnson. Blake Fisher from the Dockyard Operations department was involved. Unsecured ladder almost fell from ship deck. On 07 July 2025 at 09:02, an incident occurred at Training Room."
"On 24 March 2024 at 22:52, an incident occurred at Dry Dock 1. The incident was reported by Chris Morgan. toxic fumes was discovered before harm occurred. Alex Cooper from the Training & Development department was involved."
"On 29 July 2024 at 10:48, an incident occurred at Engineering Workshop. Unsecured toolbox almost fell from ship deck. The incident was reported by Kai Parker. Cameron Murray from the Operations department was involved."
"On 05 March 2024 at 23:53, an incident occurred at Fuel Depot. high-voltage wiring was discovered before harm occurred. Chris Foster from the Engineering department was involved. The incident was reported by Logan Hughes."
"The incident was reported by Dakota Bailey. Sydney Robinson from the Ship Maintenance department was involved. Worker nearly touched live wiring but avoided injury. On 17 December 2024 at 12:17, an incident occurred at Engineering Workshop."
"high-voltage wiring was discovered before harm occurred. On 12 September 2024 at 14:00, an incident occurred at Cafeteria. The incident was reported by Quinn Clark. Kai Reed from the Warehouse department was involved."
"Worker nearly slipped on an oily surface but avoided injury. Logan Pearson from the Communications department was involved. On 29 April 2025 at 20:27, an incident occurred at Dockyard North. The incident was reported by Reese Cooper."
"On 04 December 2024 at 07:03, an incident occurred at Main Gate Security. Elliot West from the HR department was involved. The incident was reported by Quinn Lewis. asbestos was discovered before harm occurred."
"On 13 August 2025 at 14:22, an incident occurred at Tool Crib. Unsecured ladder almost fell from ship deck. Cameron Morgan from the Dockyard Operations department was involved. The incident was reported by Alex Fisher."
"Sydney Holmes from the Environmental Services department was involved. Worker nearly touched live wiring but avoided injury. The incident was reported by Blake Allen. On 21 January 2025 at 08:03, an incident occurred at Main Gate Security."
"Charlie Hughes from the Operations department was involved. The incident was reported by Blake Sullivan. On 28 November 2024 at 00:55, an incident occurred at Maintenance Shed. high-voltage wiring was discovered before harm occurred."
"On 01 January 2025 at 10:52, an incident occurred at Maintenance Shed. The incident was reported by Rowan Murphy. Dakota Mitchell from the Dockyard Operations department was involved. Unsecured ladder almost fell from ship deck."
"On 27 April 2024 at 09:06, an incident occurred at Office - Admin Block. The incident was reported by Dakota Morgan. Unsecured toolbox almost fell from ladder. Reese Lewis from the IT department was involved."
"Worker nearly touched live wiring but avoided injury. The incident was reported by Kai Bennett. Rowan Clark from the Fleet Management department was involved. On 02 August 2024 at 06:50, an incident occurred at Engineering Workshop."
"On 30 April 2024 at 07:28, an incident occurred at Tool Crib. Unsecured ladder almost fell from ladder. The incident was reported by Elliot Lee. Sydney Foster from the Engineering department was involved."
"On 16 October 2024 at 19:29, an incident occurred at Warehouse B. Sawyer Lee from the Security department was involved. high-voltage wiring was discovered before harm occurred. The incident was reported by Emerson Parker."
"On 02 May 2025 at 07:32, an incident occurred at Fleet Garage. The incident was reported by Drew West. Finley Murphy from the Research & Development department was involved. high-voltage wiring was discovered before harm occurred."
"Unsecured pipe almost fell from ladder. The incident was reported by Jamie Graham. Frankie Parker from the IT department was involved. On 30 July 2025 at 23:52, an incident occurred at Tool Crib."
"Jamie Lewis from the Procurement department was involved. The incident was reported by Jamie Reed. On 18 June 2025 at 02:27, an incident occurred at Fuel Depot. toxic fumes was discovered before harm occurred."
"On 05 May 2025 at 00:46, an incident occurred at Fleet Garage. Kai Allen from the Training & Development department was involved. toxic fumes was discovered before harm occurred. The incident was reported by Sydney Bailey."
"Worker nearly stepped into an open hatch but avoided injury. Reese Mitchell from the Operations department was involved. On 20 April 2025 at 11:55, an incident occurred at Engineering Workshop. The incident was reported by Spencer Fisher."
"Reese West from the Procurement department was involved. The incident was reported by Spencer Foster. toxic fumes was discovered before harm occurred. On 28 April 2025 at 20:01, an incident occurred at Reception Area."
"toxic fumes was discovered before harm occurred. Peyton Lee from the Operations department was involved. The incident was reported by Taylor Holmes. On 23 February 2025 at 21:44, an incident occurred at Warehouse B."
"Casey Robinson from the Training & Development department was involved. The incident was reported by Jesse Payne. toxic fumes was discovered before harm occurred. On 13 March 2024 at 22:33, an incident occurred at IT Server Room."
"Sydney Johnson from the Facilities department was involved. The incident was reported by Sawyer Morgan. Worker nearly touched live wiring but avoided injury. On 10 August 2024 at 22:38, an incident occurred at Fuel Depot."
"The incident was reported by Taylor Mitchell. Unsecured pipe almost fell from ship deck. On 08 January 2025 at 02:14, an incident occurred at IT Server Room. Cameron Walker from the Environmental Services department was involved."
"The incident was reported by Skyler Cooper. asbestos was discovered before harm occurred. Emerson Morgan from the HR department was involved. On 23 July 2025 at 05:57, an incident occurred at Training Room."
"On 31 August 2024 at 13:50, an incident occurred at Tool Crib. Kai Sullivan from the Customer Service department was involved. high-voltage wiring was discovered before harm occurred. The incident was reported by Jesse Johnson."
"high-voltage wiring was discovered before harm occurred. On 17 April 2025 at 20:35, an incident occurred at Tool Crib. The incident was reported by Frankie Kennedy. Charlie Pearson from the Health & Safety department was involved."
"On 02 May 2025 at 20:17, an incident occurred at Office - Admin Block. Jesse Bailey from the Facilities department was involved. The incident was reported by Harper Davis. high-voltage wiring was discovered before harm occurred."
"On 27 August 2024 at 06:49, an incident occurred at Tool Crib. Morgan Morgan from the Warehouse department was involved. Unsecured toolbox almost fell from scaffolding. The incident was reported by Drew Fisher."
"Elliot Hughes from the Facilities department was involved. Unsecured toolbox almost fell from scaffolding. On 17 August 2025 at 18:27, an incident occurred at Training Room. The incident was reported by Spencer Holmes."
"On 11 February 2024 at 13:21, an incident occurred at Dockyard North. Unsecured ladder almost fell from ladder. Peyton Morgan from the Quality Assurance department was involved. The incident was reported by Quinn Payne."
"Chris Lee from the Procurement department was involved. The incident was reported by Logan Graham. asbestos was discovered before harm occurred. On 01 February 2024 at 16:15, an incident occurred at Dry Dock 1."
"The incident was reported by Taylor Payne. Drew West from the Operations department was involved. On 27 February 2024 at 09:39, an incident occurred at Training Room. asbestos was discovered before harm occurred."
"The incident was reported by Jesse Pearson. On 31 August 2024 at 23:38, an incident occurred at Fuel Depot. Sydney Sullivan from the Logistics department was involved. toxic fumes was discovered before harm occurred."
"asbestos was discovered before harm occurred. Drew Holmes from the Procurement department was involved. On 13 April 2025 at 06:20, an incident occurred at Dockyard North. The incident was reported by Dakota Bailey."
"The incident was reported by Jesse Robinson. On 10 September 2024 at 14:43, an incident occurred at Fleet Garage. toxic fumes was discovered before harm occurred. Finley Johnson from the Warehouse department was involved."
"The incident was reported by Jesse Davis. Blake Robinson from the Logistics department was involved. Worker nearly stepped into an open hatch but avoided injury. On 07 June 2025 at 06:10, an incident occurred at Warehouse A."
"The incident was reported by Riley Hughes. On 19 February 2025 at 17:18, an incident occurred at Dry Dock 1. Morgan Kennedy from the Quality Assurance department was involved. Worker nearly touched live wiring but avoided injury."
"On 08 February 2024 at 21:26, an incident occurred at Reception Area. Morgan Ward from the Engineering department was involved. Unsecured toolbox almost fell from ship deck. The incident was reported by Peyton Murray."
"On 07 April 2024 at 07:39, an incident occurred at Warehouse B. Worker nearly touched live wiring but avoided injury. Blake Lewis from the Customer Service department was involved. The incident was reported by Sawyer West."
"Spencer Ward from the Warehouse department was involved. toxic fumes was discovered before harm occurred. On 17 July 2025 at 00:49, an incident occurred at IT Server Room. The incident was reported by Alex Hughes."
"Jordan Parker from the IT department was involved. On 17 March 2025 at 13:57, an incident occurred at Cafeteria. The incident was reported by Taylor Sullivan. high-voltage wiring was discovered before harm occurred."
"Unsecured toolbox almost fell from ladder. On 13 December 2024 at 12:29, an incident occurred at Electrical Bay. Sawyer Clark from the Health & Safety department was involved. The incident was reported by Taylor Robinson."
"The incident was reported by Charlie Davis. toxic fumes was discovered before harm occurred. On 27 April 2024 at 12:44, an incident occurred at Tool Crib. Reese Cooper from the Warehouse department was involved."
"Dakota Cooper from the Health & Safety department was involved. On 28 August 2024 at 01:01, an incident occurred at Dockyard North. Worker nearly stepped into an open hatch but avoided injury. The incident was reported by Reese Smith."
"The incident was reported by Rowan Clark. Charlie Mitchell from the Dockyard Operations department was involved. Unsecured ladder almost fell from ship deck. On 06 March 2024 at 11:54, an incident occurred at Electrical Bay."
"On 13 February 2024 at 10:18, an incident occurred at Electrical Bay. The incident was reported by Dakota Hughes. Worker nearly touched live wiring but avoided injury. Frankie Bennett from the Fleet Management department was involved."
"On 24 January 2024 at 18:56, an incident occurred at Dry Dock 2. Unsecured pipe almost fell from ladder. Reese Walker from the Customer Service department was involved. The incident was reported by Reese Pearson."
"Worker nearly stepped into an open hatch but avoided injury. Elliot Sullivan from the Legal department was involved. On 16 March 2025 at 00:29, an incident occurred at Engineering Workshop. The incident was reported by Alex Brown."
"The incident was reported by Elliot Lewis. On 16 December 2024 at 14:19, an incident occurred at Cafeteria. Emerson Pearson from the Security department was involved. Unsecured toolbox almost fell from ship deck."
"The incident was reported by Dakota Walker. Jesse Mitchell from the Environmental Services department was involved. On 15 July 2025 at 10:29, an incident occurred at Cafeteria. Worker nearly slipped on an oily surface but avoided injury."
"Unsecured toolbox almost fell from ship deck. Blake Morgan from the Fleet Management department was involved. The incident was reported by Jesse Ward. On 02 March 2024 at 21:36, an incident occurred at Dockyard North."
"Skyler West from the Training & Development department was involved. The incident was reported by Spencer Fisher. On 09 June 2024 at 06:24, an incident occurred at Cafeteria. Worker nearly touched live wiring but avoided injury."
"toxic fumes was discovered before harm occurred. On 21 August 2025 at 01:34, an incident occurred at Maintenance Shed. The incident was reported by Avery Pearson. Morgan Pearson from the Dockyard Operations department was involved."
"toxic fumes was discovered before harm occurred. On 11 February 2024 at 04:38, an incident occurred at Shipyard Pier. Drew Davis from the Customer Service department was involved. The incident was reported by Peyton Fisher."
"The incident was reported by Dakota Murphy. Unsecured ladder almost fell from ladder. On 11 November 2024 at 16:25, an incident occurred at Shipyard Pier. Casey Ward from the Quality Assurance department was involved."
"Skyler Smith from the Facilities department was involved. The incident was reported by Rowan Lewis. On 21 November 2024 at 04:22, an incident occurred at Warehouse B. asbestos was discovered before harm occurred."
"Worker nearly slipped on an oily surface but avoided injury. The incident was reported by Sydney Smith. On 20 July 2025 at 16:32, an incident occurred at Maintenance Shed. Avery Kennedy from the Health & Safety department was involved."
"On 08 March 2025 at 15:05, an incident occurred at Warehouse B. Peyton Kennedy from the Procurement department was involved. The incident was reported by Frankie Mitchell. Unsecured pipe almost fell from scaffolding."
"The incident was reported by Quinn Murphy. Worker nearly touched live wiring but avoided injury. On 29 October 2024 at 18:21, an incident occurred at Dockyard North. Sydney West from the Dockyard Operations department was involved."
"The incident was reported by Finley Parker. Unsecured pipe almost fell from scaffolding. Jesse Davis from the Warehouse department was involved. On 05 March 2024 at 23:21, an incident occurred at Maintenance Shed."
"toxic fumes was discovered before harm occurred. Quinn Kennedy from the Research & Development department was involved. The incident was reported by Spencer Kennedy. On 04 February 2025 at 18:09, an incident occurred at Dockyard South."
"toxic fumes was discovered before harm occurred. Morgan Murray from the Facilities department was involved. On 05 May 2025 at 03:30, an incident occurred at Maintenance Shed. The incident was reported by Quinn Bailey."
"Cameron Holmes from the Communications department was involved. On 30 November 2024 at 18:35, an incident occurred at Training Room. The incident was reported by Jesse Graham. Worker nearly touched live wiring but avoided injury."
"Rowan Morgan from the Legal department was involved. The incident was reported by Peyton Foster. asbestos was discovered before harm occurred. On 01 July 2024 at 11:40, an incident occurred at Cafeteria."
"The incident was reported by Riley West. Harper Holmes from the Legal department was involved. On 14 December 2024 at 20:46, an incident occurred at IT Server Room. Worker nearly slipped on an oily surface but avoided injury."
"high-voltage wiring was discovered before harm occurred. On 18 July 2025 at 14:25, an incident occurred at Dry Dock 1. Blake Pearson from the Quality Assurance department was involved. The incident was reported by Rowan Robinson."
"On 29 August 2024 at 07:12, an incident occurred at Fuel Depot. Jordan Lewis from the Finance department was involved. Unsecured toolbox almost fell from ship deck. The incident was reported by Elliot Murray."
"Alex Lee from the HR department was involved. The incident was reported by Blake Hughes. Worker nearly stepped into an open hatch but avoided injury. On 20 April 2025 at 09:23, an incident occurred at Dry Dock 2."
"On 28 March 2024 at 00:22, an incident occurred at Electrical Bay. Peyton Murphy from the Environmental Services department was involved. The incident was reported by Chris Holmes. high-voltage wiring was discovered before harm occurred."
"Unsecured toolbox almost fell from ladder. The incident was reported by Finley Lewis. Alex Payne from the Quality Assurance department was involved. On 16 February 2024 at 19:03, an incident occurred at IT Server Room."
"high-voltage wiring was discovered before harm occurred. On 29 November 2024 at 17:18, an incident occurred at Main Gate Security. The incident was reported by Alex Allen. Charlie Lewis from the Fleet Management department was involved."
"Cameron Brown from the Health & Safety department was involved. Worker nearly stepped into an open hatch but avoided injury. On 21 May 2025 at 05:01, an incident occurred at Warehouse A. The incident was reported by Jamie Murphy."
"asbestos was discovered before harm occurred. On 17 March 2025 at 17:05, an incident occurred at Warehouse A. The incident was reported by Taylor West. Sawyer Hughes from the Environmental Services department was involved."
"Unsecured ladder almost fell from ladder. The incident was reported by Casey Walker. Elliot Brown from the Operations department was involved. On 07 March 2025 at 13:06, an incident occurred at Dockyard North."
"Chris Morgan from the Operations department was involved. On 14 June 2025 at 03:06, an incident occurred at Shipyard Pier. The incident was reported by Harper Payne. asbestos was discovered before harm occurred."
"Rowan Murphy from the Ship Maintenance department was involved. The incident was reported by Avery Morgan. Unsecured toolbox almost fell from ladder. On 12 February 2024 at 06:05, an incident occurred at Dockyard South."
"Worker nearly slipped on an oily surface but avoided injury. The incident was reported by Quinn Graham. On 11 March 2024 at 10:15, an incident occurred at Dockyard North. Cameron Lee from the Training & Development department was involved."
"The incident was reported by Taylor Morgan. Jamie Holmes from the Engineering department was involved. Unsecured toolbox almost fell from scaffolding. On 10 October 2024 at 05:43, an incident occurred at Dry Dock 1."
"Spencer Graham from the HR department was involved. Unsecured toolbox almost fell from scaffolding. The incident was reported by Finley Sullivan. On 04 April 2024 at 09:39, an incident occurred at Fuel Depot."
"The incident was reported by Chris Murphy. On 24 February 2025 at 03:53, an incident occurred at Shipyard Pier. Unsecured toolbox almost fell from scaffolding. Blake Murray from the Operations department was involved."
"On 28 July 2024 at 11:48, an incident occurred at Paint Shop. Jordan Clark from the Warehouse department was involved. The incident was reported by Sawyer West. asbestos was discovered before harm occurred."
"On 29 February 2024 at 17:13, an incident occurred at Fleet Garage. Unsecured toolbox almost fell from scaffolding. The incident was reported by Frankie Ward. Frankie West from the Communications department was involved."
"On 15 August 2025 at 02:27, an incident occurred at Warehouse B. Unsecured pipe almost fell from ladder. The incident was reported by Emerson Lee. Kai Murray from the HR department was involved."
"The incident was reported by Cameron Walker. On 06 September 2024 at 17:10, an incident occurred at Dry Dock 1. high-voltage wiring was discovered before harm occurred. Jamie Smith from the Fleet Management department was involved."
"The incident was reported by Elliot Clark. On 22 January 2025 at 17:43, an incident occurred at Fleet Garage. Harper Morgan from the Research & Development department was involved. toxic fumes was discovered before harm occurred."
"Worker nearly slipped on an oily surface but avoided injury. Spencer Payne from the Procurement department was involved. The incident was reported by Taylor Morgan. On 30 October 2024 at 12:13, an incident occurred at Warehouse B."
"Worker nearly stepped into an open hatch but avoided injury. Jordan Bennett from the Fleet Management department was involved. The incident was reported by Dakota Johnson. On 11 August 2025 at 23:58, an incident occurred at Cafeteria."
"Worker nearly stepped into an open hatch but avoided injury. Blake Reed from the HR department was involved. The incident was reported by Chris Lee. On 15 January 2025 at 08:09, an incident occurred at Fleet Garage."
"Rowan Walker from the Engineering department was involved. The incident was reported by Dakota Cooper. On 17 March 2025 at 21:31, an incident occurred at Shipyard Pier. asbestos was discovered before harm occurred."
"Quinn Bailey from the Logistics department was involved. The incident was reported by Blake Ward. toxic fumes was discovered before harm occurred. On 29 July 2025 at 23:58, an incident occurred at IT Server Room."
"On 11 August 2024 at 19:52, an incident occurred at Main Gate Security. The incident was reported by Reese Holmes. high-voltage wiring was discovered before harm occurred. Skyler Foster from the Security department was involved."
"The incident was reported by Morgan Payne. asbestos was discovered before harm occurred. On 31 January 2024 at 23:17, an incident occurred at Main Gate Security. Morgan Parker from the Facilities department was involved."
"On 05 May 2025 at 20:10, an incident occurred at Tool Crib. Alex Lewis from the Finance department was involved. The incident was reported by Chris Bennett. Worker nearly touched live wiring but avoided injury."
"Finley Allen from the Fleet Management department was involved. On 10 March 2025 at 22:16, an incident occurred at Warehouse A. Unsecured ladder almost fell from ship deck. The incident was reported by Morgan Ward."
"The incident was reported by Avery Allen. Quinn Clark from the Dockyard Operations department was involved. Unsecured ladder almost fell from ship deck. On 25 July 2025 at 01:45, an incident occurred at Fleet Garage."
"On 24 September 2024 at 06:37, an incident occurred at Tool Crib. Worker nearly touched live wiring but avoided injury. The incident was reported by Skyler Reed. Drew West from the Legal department was involved."
"Jesse Pearson from the Research & Development department was involved. On 11 April 2025 at 23:44, an incident occurred at Fleet Garage. The incident was reported by Sydney Mitchell. Worker nearly stepped into an open hatch but avoided injury."
"Rowan Hughes from the Fleet Management department was involved. On 30 September 2024 at 01:49, an incident occurred at Dry Dock 1. The incident was reported by Quinn Murray. Worker nearly stepped into an open hatch but avoided injury."
"The incident was reported by Blake Walker. On 12 July 2025 at 05:13, an incident occurred at Cafeteria. Sydney Mitchell from the Security department was involved. Unsecured toolbox almost fell from scaffolding."
"The incident was reported by Peyton Foster. high-voltage wiring was discovered before harm occurred. On 20 August 2024 at 16:18, an incident occurred at Dockyard South. Morgan Ward from the IT department was involved."
"Worker nearly touched live wiring but avoided injury. On 20 February 2025 at 13:00, an incident occurred at Fleet Garage. Drew Hughes from the Ship Maintenance department was involved. The incident was reported by Logan Cooper."
"toxic fumes was discovered before harm occurred. Morgan Bennett from the Ship Maintenance department was involved. The incident was reported by Avery Morgan. On 18 March 2025 at 14:07, an incident occurred at Dockyard North."
"The incident was reported by Frankie Foster. Worker nearly touched live wiring but avoided injury. On 19 January 2025 at 12:23, an incident occurred at Dry Dock 1. Jamie Lee from the Research & Development department was involved."
"The incident was reported by Frankie Bailey. On 06 October 2024 at 18:47, an incident occurred at Dry Dock 2. toxic fumes was discovered before harm occurred. Blake Walker from the Health & Safety department was involved."
"The incident was reported by Emerson Parker. On 14 June 2024 at 08:48, an incident occurred at Dockyard North. Worker nearly slipped on an oily surface but avoided injury. Jamie Davis from the Ship Maintenance department was involved."
"Morgan Brown from the Training & Development department was involved. On 22 August 2024 at 03:24, an incident occurred at Paint Shop. The incident was reported by Charlie Robinson. Worker nearly touched live wiring but avoided injury."
"toxic fumes was discovered before harm occurred. Harper Parker from the Procurement department was involved. On 26 October 2024 at 20:26, an incident occurred at Dry Dock 2. The incident was reported by Dakota Ward."
"The incident was reported by Drew Sullivan. Unsecured pipe almost fell from ladder. Harper Smith from the Training & Development department was involved. On 18 January 2024 at 05:37, an incident occurred at Fuel Depot."
"Worker nearly stepped into an open hatch but avoided injury. Frankie Ward from the Fleet Management department was involved. The incident was reported by Finley Walker. On 08 June 2024 at 05:51, an incident occurred at Paint Shop."
"Unsecured pipe almost fell from scaffolding. The incident was reported by Chris Pearson. On 09 July 2024 at 14:46, an incident occurred at Engineering Workshop. Elliot Parker from the Dockyard Operations department was involved."
"On 24 January 2025 at 05:01, an incident occurred at Paint Shop. The incident was reported by Finley Allen. Worker nearly slipped on an oily surface but avoided injury. Alex Foster from the Finance department was involved."
"On 06 May 2025 at 23:46, an incident occurred at Training Room. Dakota Pearson from the Dockyard Operations department was involved. Unsecured ladder almost fell from scaffolding. The incident was reported by Finley Kennedy."
"Finley Cooper from the Quality Assurance department was involved. The incident was reported by Reese Kennedy. On 12 March 2025 at 00:08, an incident occurred at Dry Dock 1. asbestos was discovered before harm occurred."
"The incident was reported by Kai Foster. Spencer Cooper from the IT department was involved. On 01 July 2024 at 23:01, an incident occurred at Maintenance Shed. Worker nearly touched live wiring but avoided injury."
"Chris Bennett from the Training & Development department was involved. Unsecured ladder almost fell from ladder. On 29 October 2024 at 05:30, an incident occurred at Cafeteria. The incident was reported by Jamie Kennedy."
"high-voltage wiring was discovered before harm occurred. The incident was reported by Spencer West. Logan Johnson from the Research & Development department was involved. On 15 October 2024 at 14:16, an incident occurred at Warehouse A."
"high-voltage wiring was discovered before harm occurred. On 16 April 2024 at 08:30, an incident occurred at Dockyard North. The incident was reported by Avery Morgan. Quinn Lewis from the Environmental Services department was involved."
"The incident was reported by Logan Ward. On 04 June 2025 at 18:12, an incident occurred at Office - Admin Block. Riley Hughes from the Dockyard Operations department was involved. Worker nearly slipped on an oily surface but avoided injury."
"The incident was reported by Emerson West. Worker nearly touched live wiring but avoided injury. On 19 September 2024 at 05:09, an incident occurred at Dry Dock 1. Alex Murray from the Finance department was involved."
"Logan Kennedy from the Security department was involved. The incident was reported by Quinn Parker. Unsecured toolbox almost fell from ship deck. On 19 February 2024 at 14:28, an incident occurred at Fuel Depot."
"On 22 May 2024 at 10:14, an incident occurred at Tool Crib. Reese Smith from the IT department was involved. The incident was reported by Emerson Brown. toxic fumes was discovered before harm occurred."
"On 21 January 2025 at 09:01, an incident occurred at Warehouse A. The incident was reported by Jordan Clark. Charlie West from the IT department was involved. Unsecured ladder almost fell from scaffolding."
"Elliot Bailey from the Dockyard Operations department was involved. On 29 April 2025 at 21:26, an incident occurred at Dockyard North. The incident was reported by Cameron Brown. Unsecured pipe almost fell from ladder."
"On 24 April 2024 at 15:58, an incident occurred at Reception Area. asbestos was discovered before harm occurred. The incident was reported by Sydney Reed. Sawyer Allen from the Engineering department was involved."
"Logan Graham from the Dockyard Operations department was involved. high-voltage wiring was discovered before harm occurred. The incident was reported by Peyton Bennett. On 05 February 2025 at 19:10, an incident occurred at Tool Crib."
"The incident was reported by Avery Robinson. Blake Hughes from the Health & Safety department was involved. On 28 June 2024 at 19:44, an incident occurred at Dry Dock 2. high-voltage wiring was discovered before harm occurred."
"Worker nearly slipped on an oily surface but avoided injury. Chris Walker from the Customer Service department was involved. On 30 December 2024 at 00:59, an incident occurred at Tool Crib. The incident was reported by Cameron Walker."
"high-voltage wiring was discovered before harm occurred. The incident was reported by Chris Lewis. Casey Lewis from the Dockyard Operations department was involved. On 05 December 2024 at 19:52, an incident occurred at Warehouse A."
"The incident was reported by Blake Johnson. asbestos was discovered before harm occurred. Jamie Holmes from the Procurement department was involved. On 08 March 2025 at 16:14, an incident occurred at Dockyard North."
